Text,Class
videoconferent collaborate ultra ,videoconferencia
bbc,videoconferencia
creacion sal virtual conecta ngel  gelp,videoconferencia
configura sal ngel  ngel pi,videoconferencia
general,videoconferencia
otras configura,videoconferencia
acces sal ngel  ngel pi,videoconferencia
creacion sal virtual no vincula ngel gelp,videoconferencia
entrada sal virtual blackbird collaborate ultra,videoconferencia
compatible nave sistema oper,videoconferencia
just primer,videoconferencia
comprobo sal audi local antes entrar,videoconferencia
comparte microdon entrada audi,videoconferencia
comparte cam,videoconferencia
just audi vide,videoconferencia
tutorial tour usuari,videoconferencia
rol sal virtual,videoconferencia
present conten gestion sal,videoconferencia
inici  deben grabacion cero sesion opcion panel izquierda rol model,videoconferencia
gestion conten asistente permis sal just personal opcion panel derecho rol model,videoconferencia
mis just just personal just sal,videoconferencia
just audi vide,videoconferencia
just noti,videoconferencia
just sesion,videoconferencia
comparte conten comparte pantalla present archiv pizarra interact,videoconferencia
comparte pizarra blanc,videoconferencia
comparte aplica  pantalla,videoconferencia
comparte archiv,videoconferencia
asistente list asistente convert present,videoconferencia
chat,videoconferencia
dynamic interaccion sal estad control audi vide turn palabra,videoconferencia
mi just,videoconferencia
control audi vide,videoconferencia
levanto man,videoconferencia
grabacion,videoconferencia
protocol maten elimino grabacion,videoconferencia
repositori vide thumb,videoconferencia
almacen nub hubo,videoconferencia
creacion sal virtual conecta ngel  gelp,videoconferencia
en cas no cont aul virtual puede solicita plataforma correspond,videoconferencia
ngel profesor cargo docente asign gaur asignatura grad master oficial titul propi aul doctor puede solicita aul virtual correspondiente plataforma ngel dich solicitud realizo traves gestor aul virtual gestor permit profesor dar alta aul virtual ngel oper relacion gestion mismo fusion grup consult almacen copa seguir curs pas bic ngel aul virtual transversal puede define nivel curs grad mast titul propi,videoconferencia
gelp puede solicita aul virtual ngel pi cualquier miembro upvehu pdi pas justifique veces cuenta respaldo organ unid administra procede siempre que categor curs especifica ngel punt anterior procede solicitud curs gelp realizo are personal  solicitud curs inform enlace,videoconferencia
configura sal ngel  ngel pi,videoconferencia
par cre sal blackbird collaborate ultra aul virtual ngel  gelp  activ edicion  hag clic añade activ recurso seccion correspondiente  seleccion activ collaborate ,videoconferencia
general,videoconferencia
en siguiente formular configura opcion apart general ,videoconferencia
los dos primer camp correspond con ,videoconferencia
el nombre sesion muestra pagina principal curs y titul pagina activ,videoconferencia
la descripcion muestra pagina activ y opcional pagina principal curs ver casilla  ,videoconferencia
la fech hor inici sal dispone  minut hor indic ,videoconferencia
la duracion sesion si elige opcion duracion curs sal siempre dispone part fech inici escoge ,videoconferencia
otras configura,videoconferencia
en imag continuo muestra rest formular configura,videoconferencia
aunque califa puede activ deb realizo propi libr califa enlace manual,videoconferencia
dentro apart just comun model puede activ mod grup separa visible ambas configura mismo efecto cad estudi accede sal correspondiente grup recomienda embargo utiliza opcion grup trabajo propi blackbird collaborate ultra ,videoconferencia
not si configura grup hecho nivel curs podr cambio nivel activ sala for ver inform manual cas si quier hac reunion alumno aul virtual puede recurre reunion no vincula ngel ngel pi ver apart  creacion sal virtual no vincula ngel gelp,videoconferencia
las sal reunion puede ten restriccion acces cualquier activ,videoconferencia
si activ opcion rastro finalizo panel gestion curs  configura curs  edit configura curs podran marc event recibe califa unirse sesion complet condicion finalizo  ,videoconferencia
acces sal ngel  ngel pi,videoconferencia
una vez termino configura cre pagina entrada sesion pues boton unirse sesion entrar sal si no aparece boton revis valor introduce camp inici duracion configura ,videoconferencia
creacion sal virtual no vincula ngel gelp,videoconferencia
este servicio dispone direccion ,videoconferencia
despues introduce credencial lda present pagina list sal boton cre sesion  deb introduce nombre sesion fech just sesion ,videoconferencia
estos just sesion recomendo sal asistente numer mas  participo dar voz participo concreto podr otorgo puntual rol ver apart  asistente,videoconferencia
