Class,SubClass,Page
videoconferencia,1,https://www.ehu.eus/es/web/ecampus/blackboard-collaborate-ultra/creacion-sala-egela-egelapi
videoconferencia,2,https://www.ehu.eus/es/web/ecampus/blackboard-collaborate-ultra/creacion-sala-no-vinculada-egela-egelapi
videoconferencia,3,https://www.ehu.eus/es/web/ecampus/blackboard-collaborate-ultra/entrada-sala-virtual
videoconferencia,4,https://www.ehu.eus/es/web/ecampus/blackboard-collaborate-ultra/roles
videoconferencia,5,https://www.ehu.eus/es/web/ecampus/blackboard-collaborate-ultra/funcionalidades
videoconferencia,6,https://www.ehu.eus/es/web/ecampus/blackboard-collaborate-ultra/dinamizacion
videoconferencia,7,https://www.ehu.eus/es/web/ecampus/blackboard-collaborate-ultra/grabaciones
cuestionarios,1,https://www.ehu.eus/es/web/ecampus/cuestionarios-egela/banco-preguntas-y-cuestionarios
cuestionarios,2,https://www.ehu.eus/es/web/ecampus/cuestionarios-egela/organizar-preguntas
cuestionarios,3,https://www.ehu.eus/es/web/ecampus/cuestionarios-egela/crear-preguntas
cuestionarios,4,https://www.ehu.eus/es/web/ecampus/cuestionarios-egela/organizacion-herramientas
cuestionarios,5,https://www.ehu.eus/es/web/ecampus/cuestionarios-egela/configurar-funcionamiento
cuestionarios,6,https://www.ehu.eus/es/web/ecampus/cuestionarios-egela/excepciones
cuestionarios,7,https://www.ehu.eus/es/web/ecampus/cuestionarios-egela/anadir-preguntas
cuestionarios,8,https://www.ehu.eus/es/web/ecampus/cuestionarios-egela/configuracion-examen
cuestionarios,10,no esta 
