Text,Class
creacion sal virtual conecta ngel  gelp,1
en cas no cont aul virtual puede solicita plataforma correspond,1
ngel profesor cargo docente asign gaur asignatura grad master oficial titul propi aul doctor puede solicita aul virtual correspondiente plataforma ngel dich solicitud realizo traves gestor aul virtual gestor permit profesor dar alta aul virtual ngel oper relacion gestion mismo fusion grup consult almacen copa seguir curs pas bic ngel aul virtual transversal puede define nivel curs grad mast titul propi,1
gelp puede solicita aul virtual ngel pi cualquier miembro upvehu pdi pas justifique veces cuenta respaldo organ unid administra procede siempre que categor curs especifica ngel punt anterior procede solicitud curs gelp realizo are personal  solicitud curs inform enlace,1
configura sal ngel  ngel pi,1
par cre sal blackbird collaborate ultra aul virtual ngel  gelp  activ edicion  hag clic añade activ recurso seccion correspondiente  seleccion activ collaborate ,1
general,1
en siguiente formular configura opcion apart general ,1
los dos primer camp correspond con ,1
el nombre sesion muestra pagina principal curs y titul pagina activ,1
la descripcion muestra pagina activ y opcional pagina principal curs ver casilla  ,1
la fech hor inici sal dispone  minut hor indic ,1
la duracion sesion si elige opcion duracion curs sal siempre dispone part fech inici escoge ,1
otras configura,1
en imag continuo muestra rest formular configura,1
aunque califa puede activ deb realizo propi libr califa enlace manual,1
dentro apart just comun model puede activ mod grup separa visible ambas configura mismo efecto cad estudi accede sal correspondiente grup recomienda embargo utiliza opcion grup trabajo propi blackbird collaborate ultra ,1
not si configura grup hecho nivel curs podr cambio nivel activ sala for ver inform manual cas si quier hac reunion alumno aul virtual puede recurre reunion no vincula ngel ngel pi ver apart  creacion sal virtual no vincula ngel gelp,1
las sal reunion puede ten restriccion acces cualquier activ,1
si activ opcion rastro finalizo panel gestion curs  configura curs  edit configura curs podran marc event recibe califa unirse sesion complet condicion finalizo  ,1
acces sal ngel  ngel pi,1
una vez termino configura cre pagina entrada sesion pues boton unirse sesion entrar sal si no aparece boton revis valor introduce camp inici duracion configura ,1
creacion sal virtual no vincula ngel gelp,2
este servicio dispone direccion ,2
despues introduce credencial lda present pagina list sal boton cre sesion  deb introduce nombre sesion fech just sesion ,2
estos just sesion recomendo sal asistente numer mas  participo dar voz participo concreto podr otorgo puntual rol ver apart  asistente,2
la imag siguiente muestra mod acces sal virtual cre cre sal virtual no vincula ngel  gelp tod loas asistente sala ella creadora aul entraran invita primer deb leg rol asocia entrada invita participo present  continuo copa enlace  puede envio procede traves mensaje corre electron ejemplo recomienda usar rol participo siempre just diam sesion ver apart  rol sal virtual,2
con enlace participo accede direct sal despues escribe nombre quier aparece no necesario cont credencial lda accede sal,2
sin embargo muestra imag siguiente ella creador sal deb accede ten rol model pues tres punt  continuo unirse reunion  ,2
ademas ella creador sal puede ofrece numer ingreso telefon participo no dispone conexion internet enlace permit escucha hab no ver conten mostro pantalla ,2
entrada sal virtual blackbird collaborate ultra,3
compatible nave sistema oper,3
en direccion puede encontro inform actualiza nave sistema oper ,3
,3
en siguiente tabl descarga  combina sistema oper nave compact destaca import utiliza version actualiza nave,3
just primer,3
comprobo sal audi local antes entrar,3
antes entrar sal conviene comprobo sal audi seleccion equip siguiente imag muestra opcion configura equip windows  sistema oper ,3
en siguiente imag muestra cuadro dialog seleccion diposit reproduccion ,3
en cuadro dialog aparece diposit reproduccion audi dispone equip tick verd indic el diposit predetermin marc predetermin diposit clic boton derecho diposit des marc opcion correspondiente,3
comparte microdon entrada audi,3
